﻿"facetCredentialCode","facetCredentialName","chosenTaxonomyCode","chosenTaxonomyDescription","providerCount"
"MS","Master of Science","207ZP0105X","CLINICAL PATHOLOGY/LABORATORY MEDICINE PHYSICIAN","1"
"MS","Master of Science","207ZP0213X","PEDIATRIC PATHOLOGY PHYSICIAN","1"
"MS","Master of Science","2080B0002X","PEDIATRIC OBESITY MEDICINE PHYSICIAN","1"
"MS","Master of Science","2080P0202X","PEDIATRIC CARDIOLOGY PHYSICIAN","1"
"MS","Master of Science","2080P0205X","PEDIATRIC ENDOCRINOLOGY PHYSICIAN","1"
"MS","Master of Science","2080P0208X","PEDIATRIC INFECTIOUS DISEASES PHYSICIAN","1"
"MS","Master of Science","2080S0010X","PEDIATRIC SPORTS MEDICINE PHYSICIAN","1"
"MS","Master of Science","2081P2900X","PAIN MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"MS","Master of Science","2083B0002X","OBESITY MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","1"
"MS","Master of Science","2083P0011X","UNDERSEA AND HYPERBARIC MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","1"
"MS","Master of Science","2083P0500X","PREVENTIVE MEDICINE/OCCUPATIONAL ENVIRONMENTAL MEDICINE PHYSICIAN","1"
"MS","Master of Science","2083P0901X","PUBLIC HEALTH & GENERAL PREVENTIVE MEDICINE PHYSICIAN","1"
"MS","Master of Science","2084N0600X","CLINICAL NEUROPHYSIOLOGY PHYSICIAN","1"
"MS","Master of Science","2084P0005X","NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","1"
"MS","Master of Science","2084P0805X","GERIATRIC PSYCHIATRY PHYSICIAN","1"
"MS","Master of Science","2084S0010X","SPORTS MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","1"
"MS","Master of Science","2085R0202X","DIAGNOSTIC RADIOLOGY PHYSICIAN","1"
"MS","Master of Science","2085U0001X","DIAGNOSTIC ULTRASOUND PHYSICIAN","1"
"MS","Master of Science","2086S0102X","SURGICAL CRITICAL CARE PHYSICIAN","1"
"MS","Master of Science","2086S0120X","PEDIATRIC SURGERY PHYSICIAN","1"
"MS","Master of Science","2086S0127X","TRAUMA SURGERY PHYSICIAN","1"
"MS","Master of Science","208U00000X","CLINICAL PHARMACOLOGY PHYSICIAN","1"
"MSD","Master of Science in Dentistry","207L00000X","ANESTHESIOLOGY PHYSICIAN","1"
"MSED","Master of Science in Education","202C00000X","INDEPENDENT MEDICAL EXAMINER PHYSICIAN","1"
"MSED","Master of Science in Education","204E00000X","ORAL & MAXILLOFACIAL SURGERY (D.M.D.)","1"
"MSED","Master of Science in Education","2080P0006X","DEVELOPMENTAL - BEHAVIORAL PEDIATRICS PHYSICIAN","1"
"MSED","Master of Science in Education","2081S0010X","SPORTS MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"MSN","Master of Science in Nursing","202C00000X","INDEPENDENT MEDICAL EXAMINER PHYSICIAN","1"
"MSN","Master of Science in Nursing","202K00000X","PHLEBOLOGY PHYSICIAN","1"
"MSN","Master of Science in Nursing","207K00000X","ALLERGY & IMMUNOLOGY PHYSICIAN","1"
"MSN","Master of Science in Nursing","207LA0401X","ADDICTION MEDICINE (ANESTHESIOLOGY) PHYSICIAN","1"
"MSN","Master of Science in Nursing","207PP0204X","PEDIATRIC EMERGENCY MEDICINE (EMERGENCY MEDICINE) PHYSICIAN","1"
"MSN","Master of Science in Nursing","207RG0300X","GERIATRIC MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"MSN","Master of Science in Nursing","207RR0500X","RHEUMATOLOGY PHYSICIAN","1"
"MSN","Master of Science in Nursing","207RS0012X","SLEEP MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"MSN","Master of Science in Nursing","207SG0207X","MEDICAL BIOCHEMICAL GENETICS","1"
"MSN","Master of Science in Nursing","207VF0040X","UROGYNECOLOGY AND RECONSTRUCTIVE PELVIC SURGERY (OBSTETRICS & GYNECOLOGY) PHYSICIAN","1"
"MSN","Master of Science in Nursing","207XS0106X","ORTHOPAEDIC HAND SURGERY PHYSICIAN","1"
"MSN","Master of Science in Nursing","207XX0005X","SPORTS MEDICINE (ORTHOPAEDIC SURGERY) PHYSICIAN","1"
"MSN","Master of Science in Nursing","207XX0801X","ORTHOPAEDIC TRAUMA PHYSICIAN","1"
"MSN","Master of Science in Nursing","207YX0007X","PLASTIC SURGERY WITHIN THE HEAD & NECK (OTOLARYNGOLOGY) PHYSICIAN","1"
"MSN","Master of Science in Nursing","2080A0000X","PEDIATRIC ADOLESCENT MEDICINE PHYSICIAN","1"
"MSN","Master of Science in Nursing","2080C0008X","CHILD ABUSE PEDIATRICS PHYSICIAN","1"
"MSN","Master of Science in Nursing","2080P0201X","PEDIATRIC ALLERGY/IMMUNOLOGY PHYSICIAN","1"
"MSN","Master of Science in Nursing","2080P0204X","PEDIATRIC EMERGENCY MEDICINE (PEDIATRICS) PHYSICIAN","1"
"MSN","Master of Science in Nursing","2080P0208X","PEDIATRIC INFECTIOUS DISEASES PHYSICIAN","1"
"MSN","Master of Science in Nursing","2080P0210X","PEDIATRIC NEPHROLOGY PHYSICIAN","1"
"MSN","Master of Science in Nursing","2081P0010X","PEDIATRIC REHABILITATION MEDICINE PHYSICIAN","1"
"MSN","Master of Science in Nursing","2081P2900X","PAIN MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"MSN","Master of Science in Nursing","2083B0002X","OBESITY MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","1"
"MSN","Master of Science in Nursing","2084P0005X","NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","1"
"MSN","Master of Science in Nursing","2086S0127X","TRAUMA SURGERY PHYSICIAN","1"
"MSN","Master of Science in Nursing","2088F0040X","UROGYNECOLOGY AND RECONSTRUCTIVE PELVIC SURGERY (UROLOGY) PHYSICIAN","1"
"MSOTR/L","Master of Science in Occupational Therapy Registered/Licensed","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","1"
"MSPT","Master of Science in Physical Therapy","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","1"
"MSPT","Master of Science in Physical Therapy","2081H0002X","HOSPICE AND PALLIATIVE MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"MSPT","Master of Science in Physical Therapy","2081N0008X","NEUROMUSCULAR MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"MSPT","Master of Science in Physical Therapy","2081P0010X","PEDIATRIC REHABILITATION MEDICINE PHYSICIAN","1"
"MSSW","Master of Science in Social Work","2084P0800X","PSYCHIATRY PHYSICIAN","1"
"MSW","Master of Social Work","207LP2900X","PAIN MEDICINE (ANESTHESIOLOGY) PHYSICIAN","1"
"MSW","Master of Social Work","207QA0505X","ADULT MEDICINE PHYSICIAN","1"
"MSW","Master of Social Work","207RA0401X","ADDICTION MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"MSW","Master of Social Work","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","1"
"MSW","Master of Social Work","207RI0200X","INFECTIOUS DISEASE PHYSICIAN","1"
"MSW","Master of Social Work","208000000X","PEDIATRICS PHYSICIAN","1"
"MSW","Master of Social Work","2080A0000X","PEDIATRIC ADOLESCENT MEDICINE PHYSICIAN","1"
"MSW","Master of Social Work","2083P0901X","PUBLIC HEALTH & GENERAL PREVENTIVE MEDICINE PHYSICIAN","1"
"MSW","Master of Social Work","2084P2900X","PAIN MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","1"
"MTH","Master of Theology","204C00000X","SPORTS MEDICINE (NEUROMUSCULOSKELETAL MEDICINE) PHYSICIAN","1"
"MTH","Master of Theology","2081N0008X","NEUROMUSCULAR MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"NBC-HWC","National Board Certified Health and Wellness Coach","2083P0901X","PUBLIC HEALTH & GENERAL PREVENTIVE MEDICINE PHYSICIAN","1"
"NC-BC","Nurse Coach Board Certified","202D00000X","INTEGRATIVE MEDICINE PHYSICIAN","1"
"ND","Doctor of Naturopathic Medicine","207K00000X","ALLERGY & IMMUNOLOGY PHYSICIAN","1"
"ND","Doctor of Naturopathic Medicine","207KA0200X","ALLERGY PHYSICIAN","1"
"ND","Doctor of Naturopathic Medicine","207LP2900X","PAIN MEDICINE (ANESTHESIOLOGY) PHYSICIAN","1"
"ND","Doctor of Naturopathic Medicine","207N00000X","DERMATOLOGY PHYSICIAN","1"
"ND","Doctor of Naturopathic Medicine","207PH0002X","HOSPICE AND PALLIATIVE MEDICINE (EMERGENCY MEDICINE) PHYSICIAN","1"
"ND","Doctor of Naturopathic Medicine","207QA0401X","ADDICTION MEDICINE (FAMILY MEDICINE) PHYSICIAN","1"
"ND","Doctor of Naturopathic Medicine","207RG0100X","GASTROENTEROLOGY PHYSICIAN","1"
"ND","Doctor of Naturopathic Medicine","207RH0003X","HEMATOLOGY & ONCOLOGY PHYSICIAN","1"
"ND","Doctor of Naturopathic Medicine","207RN0300X","NEPHROLOGY PHYSICIAN","1"
"ND","Doctor of Naturopathic Medicine","207SG0205X","PH.D. MEDICAL GENETICS PHYSICIAN","1"
"ND","Doctor of Naturopathic Medicine","207W00000X","OPHTHALMOLOGY PHYSICIAN","1"
"ND","Doctor of Naturopathic Medicine","208000000X","PEDIATRICS PHYSICIAN","1"
"ND","Doctor of Naturopathic Medicine","2080P0006X","DEVELOPMENTAL - BEHAVIORAL PEDIATRICS PHYSICIAN","1"
"ND","Doctor of Naturopathic Medicine","2084A0401X","ADDICTION MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","1"
"ND","Doctor of Naturopathic Medicine","2084N0008X","NEUROMUSCULAR MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","1"
"ND","Doctor of Naturopathic Medicine","2084P0800X","PSYCHIATRY PHYSICIAN","1"
"NE-BC","Nurse Executive","207N00000X","DERMATOLOGY PHYSICIAN","1"
"NE-BC","Nurse Executive","207R00000X","INTERNAL MEDICINE PHYSICIAN","1"
"NE-BC","Nurse Executive","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","1"
"NEA-BC","Nurse Executive Advanced","2084P0800X","PSYCHIATRY PHYSICIAN","1"
"NMD","Doctor of Naturopathic Medicine","204C00000X","SPORTS MEDICINE (NEUROMUSCULOSKELETAL MEDICINE) PHYSICIAN","1"
"NMD","Doctor of Naturopathic Medicine","204D00000X","NEUROMUSCULOSKELETAL MEDICINE & OMM PHYSICIAN","1"
"NMD","Doctor of Naturopathic Medicine","207KA0200X","ALLERGY PHYSICIAN","1"
"NMD","Doctor of Naturopathic Medicine","207QG0300X","GERIATRIC MEDICINE (FAMILY MEDICINE) PHYSICIAN","1"
"NMD","Doctor of Naturopathic Medicine","207R00000X","INTERNAL MEDICINE PHYSICIAN","1"
"NMD","Doctor of Naturopathic Medicine","207RA0401X","ADDICTION MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"NMD","Doctor of Naturopathic Medicine","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","1"
"NMD","Doctor of Naturopathic Medicine","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","1"
"NMD","Doctor of Naturopathic Medicine","207VC0200X","CRITICAL CARE MEDICINE (OBSTETRICS & GYNECOLOGY) PHYSICIAN","1"
"NMD","Doctor of Naturopathic Medicine","2081P2900X","PAIN MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"NMD","Doctor of Naturopathic Medicine","2083B0002X","OBESITY MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","1"
"NMD","Doctor of Naturopathic Medicine","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","1"
"NMD","Doctor of Naturopathic Medicine","2084N0008X","NEUROMUSCULAR MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","1"
"NNP","Neonatal Nurse Practitioner","207L00000X","ANESTHESIOLOGY PHYSICIAN","1"
"NNP","Neonatal Nurse Practitioner","208M00000X","HOSPITALIST PHYSICIAN","1"
"NNP-BC","Neonatal Nurse Practitioner Board Certified","207L00000X","ANESTHESIOLOGY PHYSICIAN","1"
"NNP-BC","Neonatal Nurse Practitioner Board Certified","207RH0002X","HOSPICE AND PALLIATIVE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"NNP-BC","Neonatal Nurse Practitioner Board Certified","2085R0202X","DIAGNOSTIC RADIOLOGY PHYSICIAN","1"
"NP","Nurse Practitioner","204D00000X","NEUROMUSCULOSKELETAL MEDICINE & OMM PHYSICIAN","1"
"NP","Nurse Practitioner","207KI0005X","CLINICAL & LABORATORY IMMUNOLOGY (ALLERGY & IMMUNOLOGY) PHYSICIAN","1"
"NP","Nurse Practitioner","207LA0401X","ADDICTION MEDICINE (ANESTHESIOLOGY) PHYSICIAN","1"
"NP","Nurse Practitioner","207NI0002X","CLINICAL & LABORATORY DERMATOLOGICAL IMMUNOLOGY PHYSICIAN","1"
"NP","Nurse Practitioner","207RA0002X","ADULT CONGENITAL HEART DISEASE PHYSICIAN","1"
"NP","Nurse Practitioner","207RH0005X","HYPERTENSION SPECIALIST PHYSICIAN","1"
"NP","Nurse Practitioner","207UN0901X","NUCLEAR CARDIOLOGY PHYSICIAN","1"
"NP","Nurse Practitioner","207UN0902X","NUCLEAR IMAGING & THERAPY PHYSICIAN","1"
"NP","Nurse Practitioner","207VC0200X","CRITICAL CARE MEDICINE (OBSTETRICS & GYNECOLOGY) PHYSICIAN","1"
"NP","Nurse Practitioner","207WX0200X","OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY PHYSICIAN","1"
"NP","Nurse Practitioner","207XS0114X","ADULT RECONSTRUCTIVE ORTHOPAEDIC SURGERY PHYSICIAN","1"
"NP","Nurse Practitioner","207XX0004X","ORTHOPAEDIC FOOT AND ANKLE SURGERY PHYSICIAN","1"
"NP","Nurse Practitioner","207YS0012X","SLEEP MEDICINE (OTOLARYNGOLOGY) PHYSICIAN","1"
"NP","Nurse Practitioner","207YX0602X","OTOLARYNGIC ALLERGY PHYSICIAN","1"
"NP","Nurse Practitioner","207YX0901X","OTOLOGY & NEUROTOLOGY PHYSICIAN","1"
"NP","Nurse Practitioner","207YX0905X","OTOLARYNGOLOGY/FACIAL PLASTIC SURGERY PHYSICIAN","1"
"NP","Nurse Practitioner","2080H0002X","PEDIATRIC HOSPICE AND PALLIATIVE MEDICINE PHYSICIAN","1"
"NP","Nurse Practitioner","2080I0007X","PEDIATRIC CLINICAL & LABORATORY IMMUNOLOGY PHYSICIAN","1"
"NP","Nurse Practitioner","2080T0002X","PEDIATRIC MEDICAL TOXICOLOGY PHYSICIAN","1"
"NP","Nurse Practitioner","2081N0008X","NEUROMUSCULAR MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"NP","Nurse Practitioner","2081P0301X","BRAIN INJURY MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"NP","Nurse Practitioner","2082S0105X","SURGERY OF THE HAND (PLASTIC SURGERY) PHYSICIAN","1"
"NP","Nurse Practitioner","2084N0008X","NEUROMUSCULAR MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","1"
"NP","Nurse Practitioner","2084P2900X","PAIN MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","1"
"NP","Nurse Practitioner","2084V0102X","VASCULAR NEUROLOGY PHYSICIAN","1"
"NP","Nurse Practitioner","2085R0205X","RADIOLOGICAL PHYSICS PHYSICIAN","1"
"NP","Nurse Practitioner","2086S0105X","SURGERY OF THE HAND (SURGERY) PHYSICIAN","1"
"NP","Nurse Practitioner","208U00000X","CLINICAL PHARMACOLOGY PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","204F00000X","TRANSPLANT SURGERY PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","207LH0002X","HOSPICE AND PALLIATIVE MEDICINE (ANESTHESIOLOGY) PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","207LP2900X","PAIN MEDICINE (ANESTHESIOLOGY) PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","207NP0225X","PEDIATRIC DERMATOLOGY PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","207QB0002X","OBESITY MEDICINE (FAMILY MEDICINE) PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","207QS0010X","SPORTS MEDICINE (FAMILY MEDICINE) PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","207RA0001X","ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","207RC0200X","CRITICAL CARE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","207RH0000X","HEMATOLOGY (INTERNAL MEDICINE) PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","207RT0003X","TRANSPLANT HEPATOLOGY PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","207VG0400X","GYNECOLOGY PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","207VH0002X","HOSPICE AND PALLIATIVE MEDICINE (OBSTETRICS & GYNECOLOGY) PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","207W00000X","OPHTHALMOLOGY PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","207XS0106X","ORTHOPAEDIC HAND SURGERY PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","207XS0117X","ORTHOPAEDIC SURGERY OF THE SPINE PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","207YP0228X","PEDIATRIC OTOLARYNGOLOGY PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","2080A0000X","PEDIATRIC ADOLESCENT MEDICINE PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","2080P0202X","PEDIATRIC CARDIOLOGY PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","2080P0204X","PEDIATRIC EMERGENCY MEDICINE (PEDIATRICS) PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","2080P0208X","PEDIATRIC INFECTIOUS DISEASES PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","2080P0210X","PEDIATRIC NEPHROLOGY PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","2081P2900X","PAIN MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","2081S0010X","SPORTS MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","208200000X","PLASTIC SURGERY PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","2083A0300X","ADDICTION MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","2084E0001X","EPILEPSY PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","2085R0204X","VASCULAR & INTERVENTIONAL RADIOLOGY PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","2086S0127X","TRAUMA SURGERY PHYSICIAN","1"
"NP-C","Nurse Practitioner Certified","2088F0040X","UROGYNECOLOGY AND RECONSTRUCTIVE PELVIC SURGERY (UROLOGY) PHYSICIAN","1"
"NPC","Nurse Practitioner Certified","207LP2900X","PAIN MEDICINE (ANESTHESIOLOGY) PHYSICIAN","1"
"NPC","Nurse Practitioner Certified","207NS0135X","PROCEDURAL DERMATOLOGY PHYSICIAN","1"
"NPC","Nurse Practitioner Certified","207QG0300X","GERIATRIC MEDICINE (FAMILY MEDICINE) PHYSICIAN","1"
"NPC","Nurse Practitioner Certified","207RN0300X","NEPHROLOGY PHYSICIAN","1"
"NPC","Nurse Practitioner Certified","207RP1001X","PULMONARY DISEASE PHYSICIAN","1"
"NPC","Nurse Practitioner Certified","2080P0202X","PEDIATRIC CARDIOLOGY PHYSICIAN","1"
"NPC","Nurse Practitioner Certified","2083P0901X","PUBLIC HEALTH & GENERAL PREVENTIVE MEDICINE PHYSICIAN","1"
"NPC","Nurse Practitioner Certified","2084P0800X","PSYCHIATRY PHYSICIAN","1"
"NPC","Nurse Practitioner Certified","208600000X","SURGERY PHYSICIAN","1"
"NPC","Nurse Practitioner Certified","208VP0000X","PAIN MEDICINE PHYSICIAN","1"
"NURSE","Nurse","204F00000X","TRANSPLANT SURGERY PHYSICIAN","1"
"NURSE","Nurse","207L00000X","ANESTHESIOLOGY PHYSICIAN","1"
"NURSE","Nurse","207P00000X","EMERGENCY MEDICINE PHYSICIAN","1"
"NURSE","Nurse","207PT0002X","MEDICAL TOXICOLOGY (EMERGENCY MEDICINE) PHYSICIAN","1"
"NURSE","Nurse","207QH0002X","HOSPICE AND PALLIATIVE MEDICINE (FAMILY MEDICINE) PHYSICIAN","1"
"NURSE","Nurse","207RA0401X","ADDICTION MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"NURSE","Nurse","207RG0300X","GERIATRIC MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"NURSE","Nurse","207RH0002X","HOSPICE AND PALLIATIVE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"NURSE","Nurse","207RH0003X","HEMATOLOGY & ONCOLOGY PHYSICIAN","1"
"NURSE","Nurse","207RI0001X","CLINICAL & LABORATORY IMMUNOLOGY (INTERNAL MEDICINE) PHYSICIAN","1"
"NURSE","Nurse","207RI0011X","INTERVENTIONAL CARDIOLOGY PHYSICIAN","1"
"NURSE","Nurse","207RI0200X","INFECTIOUS DISEASE PHYSICIAN","1"
"NURSE","Nurse","207RN0300X","NEPHROLOGY PHYSICIAN","1"
"NURSE","Nurse","207RP1001X","PULMONARY DISEASE PHYSICIAN","1"
"NURSE","Nurse","207VX0000X","OBSTETRICS PHYSICIAN","1"
"NURSE","Nurse","2080N0001X","NEONATAL-PERINATAL MEDICINE PHYSICIAN","1"
"NURSE","Nurse","2080P0203X","PEDIATRIC CRITICAL CARE MEDICINE PHYSICIAN","1"
"NURSE","Nurse","2080P0204X","PEDIATRIC EMERGENCY MEDICINE (PEDIATRICS) PHYSICIAN","1"
"NURSE","Nurse","2081H0002X","HOSPICE AND PALLIATIVE MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"NURSE","Nurse","2083P0500X","PREVENTIVE MEDICINE/OCCUPATIONAL ENVIRONMENTAL MEDICINE PHYSICIAN","1"
"NURSE","Nurse","2083P0901X","PUBLIC HEALTH & GENERAL PREVENTIVE MEDICINE PHYSICIAN","1"
"NURSE","Nurse","2084A0401X","ADDICTION MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","1"
"NURSE","Nurse","2084P0802X","ADDICTION PSYCHIATRY PHYSICIAN","1"
"NURSE","Nurse","2085R0001X","RADIATION ONCOLOGY PHYSICIAN","1"
"NURSE","Nurse","208600000X","SURGERY PHYSICIAN","1"
"NURSE","Nurse","2086S0127X","TRAUMA SURGERY PHYSICIAN","1"
"NURSE","Nurse","208G00000X","THORACIC SURGERY (CARDIOTHORACIC VASCULAR SURGERY) PHYSICIAN","1"
"OCN","Oncology Certified Nurse","207Q00000X","FAMILY MEDICINE PHYSICIAN","1"
"OCN","Oncology Certified Nurse","207QH0002X","HOSPICE AND PALLIATIVE MEDICINE (FAMILY MEDICINE) PHYSICIAN","1"
"OCN","Oncology Certified Nurse","207RH0003X","HEMATOLOGY & ONCOLOGY PHYSICIAN","1"
"OCN","Oncology Certified Nurse","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","1"
"OD","Doctor of Optometry","207L00000X","ANESTHESIOLOGY PHYSICIAN","1"
"OD","Doctor of Optometry","207P00000X","EMERGENCY MEDICINE PHYSICIAN","1"
"OD","Doctor of Optometry","207RC0200X","CRITICAL CARE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"OD","Doctor of Optometry","207RG0100X","GASTROENTEROLOGY PHYSICIAN","1"
"OD","Doctor of Optometry","207RP1001X","PULMONARY DISEASE PHYSICIAN","1"
"OD","Doctor of Optometry","207WX0108X","UVEITIS AND OCULAR INFLAMMATORY DISEASE (OPHTHALMOLOGY) PHYSICIAN","1"
"OD","Doctor of Optometry","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","1"
"OD","Doctor of Optometry","208000000X","PEDIATRICS PHYSICIAN","1"
"OD","Doctor of Optometry","2084P0005X","NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","1"
"OD","Doctor of Optometry","208600000X","SURGERY PHYSICIAN","1"
"OMD","Oriental Medicine Doctor","204C00000X","SPORTS MEDICINE (NEUROMUSCULOSKELETAL MEDICINE) PHYSICIAN","1"
"OMD","Oriental Medicine Doctor","207Q00000X","FAMILY MEDICINE PHYSICIAN","1"
"OMD","Oriental Medicine Doctor","2081S0010X","SPORTS MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"OMS","Ostomy Management Specialist","204E00000X","ORAL & MAXILLOFACIAL SURGERY (D.M.D.)","1"
"OPTICIAN","Licensed Optician","207W00000X","OPHTHALMOLOGY PHYSICIAN","1"
"OT","Occupational Therapist","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","1"
"OT","Occupational Therapist","207RC0001X","CLINICAL CARDIAC ELECTROPHYSIOLOGY PHYSICIAN","1"
"OT","Occupational Therapist","207RG0300X","GERIATRIC MEDICINE (INTERNAL MEDICINE) PHYSICIAN","1"
"OT","Occupational Therapist","2081N0008X","NEUROMUSCULAR MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"OT","Occupational Therapist","2085R0202X","DIAGNOSTIC RADIOLOGY PHYSICIAN","1"
"OT/L","Occupational Therapist Licensed","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","1"
"OTA","Occupational Therapy Assistant","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","1"
"OTA","Occupational Therapy Assistant","208000000X","PEDIATRICS PHYSICIAN","1"
"OTA","Occupational Therapy Assistant","2081N0008X","NEUROMUSCULAR MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"OTA","Occupational Therapy Assistant","2081P0010X","PEDIATRIC REHABILITATION MEDICINE PHYSICIAN","1"
"OTA","Occupational Therapy Assistant","2081S0010X","SPORTS MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","1"
"OTA","Occupational Therapy Assistant","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","1"
"OTD","Doctor of Occupational Therapy","2080P0008X","PEDIATRIC NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","1"
"OTD","Doctor of Occupational Therapy","2081P0010X","PEDIATRIC REHABILITATION MEDICINE PHYSICIAN","1"
"OTD","Doctor of Occupational Therapy","2084N0402X","NEUROLOGY WITH SPECIAL QUALIFICATIONS IN CHILD NEUROLOGY PHYSICIAN","1"
"OTR","Occupational Therapist Registered","207QA0000X","ADOLESCENT MEDICINE (FAMILY MEDICINE) PHYSICIAN","1"
"OTR","Occupational Therapist Registered","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","1"
"OTR","Occupational Therapist Registered","207RC0001X","CLINICAL CARDIAC ELECTROPHYSIOLOGY PHYSICIAN","1"
"OTR","Occupational Therapist Registered","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","1"
"OTR","Occupational Therapist Registered","2083P0901X","PUBLIC HEALTH & GENERAL PREVENTIVE MEDICINE PHYSICIAN","1"
